indexid,question_id,formula,status,inorder_term,sorted_term,structure_term,constant_term,variable_term
406,19990300118,0\leq x\leq 4,1,"[['\\$e$\\$e'], ['\\$e$\\', 'e$\\$e'], ['\\$e', 'e$\\', '\\$e']]","[['\\$\\$e$e'], ['\\$\\$e', '\\$e$e'], ['\\$\\', '\\$e', 'e$e'], ['\\', '\\', 'e', 'e']]",[],['cn'],['var']
407,19990300118,y=h^{-1}(x),1,"[['=$msup$-$mfenced'], ['=$msup$-', 'msup$-$mfenced'], ['=$msup', 'msup$-', '-$mfenced']]","[['-$=$mfenced$msup'], ['-$=$mfenced', '=$mfenced$msup'], ['-$=', '=$mfenced', 'mfenced$msup'], ['-', '=', 'mfenced', 'msup']]",['msup$mrow$-'],['msup$mrow$cn'],"['var', 'mfenced$var', 'msup$var']"
408,19990300118,y=h^{-1}(x),1,"[['=$msup$-$mfenced'], ['=$msup$-', 'msup$-$mfenced'], ['=$msup', 'msup$-', '-$mfenced']]","[['-$=$mfenced$msup'], ['-$=$mfenced', '=$mfenced$msup'], ['-$=', '=$mfenced', 'mfenced$msup'], ['-', '=', 'mfenced', 'msup']]",['msup$mrow$-'],['msup$mrow$cn'],"['var', 'mfenced$var', 'msup$var']"
409,19990300118,y=h(x),1,"[[], [], ['=$mfenced']]","[[], [], ['=$mfenced'], ['=', 'mfenced']]",[],[],"['var', 'mfenced$var']"
410,19990300118,0\leq x\leq 2,1,"[['\\$e$\\$e'], ['\\$e$\\', 'e$\\$e'], ['\\$e', 'e$\\', '\\$e']]","[['\\$\\$e$e'], ['\\$\\$e', '\\$e$e'], ['\\$\\', '\\$e', 'e$e'], ['\\', '\\', 'e', 'e']]",[],['cn'],['var']
411,20000100117,0\leq x\leq 5,1,"[['\\$e$\\$e'], ['\\$e$\\', 'e$\\$e'], ['\\$e', 'e$\\', '\\$e']]","[['\\$\\$e$e'], ['\\$\\$e', '\\$e$e'], ['\\$\\', '\\$e', 'e$e'], ['\\', '\\', 'e', 'e']]",[],['cn'],['var']
412,20010300114,y=3+|x^2-5x+4|,1,"[['=$+$mfenced$msup', '+$mfenced$msup$-', 'mfenced$msup$-$+'], ['=$+$mfenced', '+$mfenced$msup', 'mfenced$msup$-', 'msup$-$+'], ['=$+', '+$mfenced', 'mfenced$msup', 'msup$-', '-$+']]","[['-$+$+$=', '+$+$=$mfenced', '+$=$mfenced$msup'], ['-$+$+', '+$+$=', '+$=$mfenced', '=$mfenced$msup'], ['-$+', '+$+', '+$=', '=$mfenced', 'mfenced$msup'], ['-', '+', '+', '=', 'mfenced', 'msup']]","['mfenced$msup', 'mfenced$-', 'mfenced$+']","['mfenced$cn', 'cn', 'mfenced$msup$cn']","['var', 'mfenced$var', 'mfenced$msup$var']"
413,20010300114,0\leq x\leq 5,1,"[['\\$e$\\$e'], ['\\$e$\\', 'e$\\$e'], ['\\$e', 'e$\\', '\\$e']]","[['\\$\\$e$e'], ['\\$\\$e', '\\$e$e'], ['\\$\\', '\\$e', 'e$e'], ['\\', '\\', 'e', 'e']]",[],['cn'],['var']
414,20010300114,y\leq 5,1,"[[], [], ['\\$e']]","[[], [], ['\\$e'], ['\\', 'e']]",[],['cn'],['var']
415,20050300111,f:x \mapsto |2x-3|-4,1,"[[':$\\$mfenced$-', '\\$mfenced$-$-'], [':$\\$mfenced', '\\$mfenced$-', 'mfenced$-$-'], [':$\\', '\\$mfenced', 'mfenced$-', '-$-']]","[['-$-$:$\\', '-$:$\\$mfenced'], ['-$-$:', '-$:$\\', ':$\\$mfenced'], ['-$-', '-$:', ':$\\', '\\$mfenced'], ['-', '-', ':', '\\', 'mfenced']]",['mfenced$-'],"['mfenced$cn', 'cn']","['var', 'mfenced$var']"
416,20050300111,-2\leq x\leq3,1,"[['-$\\$e$\\', '\\$e$\\$e'], ['-$\\$e', '\\$e$\\', 'e$\\$e'], ['-$\\', '\\$e', 'e$\\', '\\$e']]","[['-$\\$\\$e', '\\$\\$e$e'], ['-$\\$\\', '\\$\\$e', '\\$e$e'], ['-$\\', '\\$\\', '\\$e', 'e$e'], ['-', '\\', '\\', 'e', 'e']]",[],['cn'],['var']
417,20050300111,g:x \mapsto |2x-3|-4,1,"[[':$\\$mfenced$-', '\\$mfenced$-$-'], [':$\\$mfenced', '\\$mfenced$-', 'mfenced$-$-'], [':$\\', '\\$mfenced', 'mfenced$-', '-$-']]","[['-$-$:$\\', '-$:$\\$mfenced'], ['-$-$:', '-$:$\\', ':$\\$mfenced'], ['-$-', '-$:', ':$\\', '\\$mfenced'], ['-', '-', ':', '\\', 'mfenced']]",['mfenced$-'],"['mfenced$cn', 'cn']","['var', 'mfenced$var']"
418,20050300111,-2\leq x\leq k,1,"[['-$\\$e$\\', '\\$e$\\$e'], ['-$\\$e', '\\$e$\\', 'e$\\$e'], ['-$\\', '\\$e', 'e$\\', '\\$e']]","[['-$\\$\\$e', '\\$\\$e$e'], ['-$\\$\\', '\\$\\$e', '\\$e$e'], ['-$\\', '\\$\\', '\\$e', 'e$e'], ['-', '\\', '\\', 'e', 'e']]",[],['cn'],['var']
419,20050300111,g:x \mapsto ax+b,1,"[[], [':$\\$+'], [':$\\', '\\$+']]","[[], [':$\\$+'], [':$\\', '\\$+'], [':', '\\', '+']]",[],[],['var']
420,20070300110,|2x-3|\leq5,1,"[['mfenced$-$\\$e'], ['mfenced$-$\\', '-$\\$e'], ['mfenced$-', '-$\\', '\\$e']]","[['-$\\$e$mfenced'], ['-$\\$e', '\\$e$mfenced'], ['-$\\', '\\$e', 'e$mfenced'], ['-', '\\', 'e', 'mfenced']]",['mfenced$-'],"['mfenced$cn', 'cn']","['mfenced$var', 'var']"
421,20070300110,y=|2x+c|,1,"[[], ['=$mfenced$+'], ['=$mfenced', 'mfenced$+']]","[[], ['+$=$mfenced'], ['+$=', '=$mfenced'], ['+', '=', 'mfenced']]",['mfenced$+'],['mfenced$cn'],"['var', 'mfenced$var']"
422,20090400107,y=|3x-5|-2,1,"[['=$mfenced$-$-'], ['=$mfenced$-', 'mfenced$-$-'], ['=$mfenced', 'mfenced$-', '-$-']]","[['-$-$=$mfenced'], ['-$-$=', '-$=$mfenced'], ['-$-', '-$=', '=$mfenced'], ['-', '-', '=', 'mfenced']]",['mfenced$-'],"['mfenced$cn', 'cn']","['var', 'mfenced$var']"
423,20090400107,y=|3x-5|-2,1,"[['=$mfenced$-$-'], ['=$mfenced$-', 'mfenced$-$-'], ['=$mfenced', 'mfenced$-', '-$-']]","[['-$-$=$mfenced'], ['-$-$=', '-$=$mfenced'], ['-$-', '-$=', '=$mfenced'], ['-', '-', '=', 'mfenced']]",['mfenced$-'],"['mfenced$cn', 'cn']","['var', 'mfenced$var']"
424,20090400107,x=|3x-5|-2,1,"[['=$mfenced$-$-'], ['=$mfenced$-', 'mfenced$-$-'], ['=$mfenced', 'mfenced$-', '-$-']]","[['-$-$=$mfenced'], ['-$-$=', '-$=$mfenced'], ['-$-', '-$=', '=$mfenced'], ['-', '-', '=', 'mfenced']]",['mfenced$-'],"['mfenced$cn', 'cn']","['var', 'mfenced$var']"
425,20100300105,y = |9-x^2|,1,"[['=$mfenced$-$msup'], ['=$mfenced$-', 'mfenced$-$msup'], ['=$mfenced', 'mfenced$-', '-$msup']]","[['-$=$mfenced$msup'], ['-$=$mfenced', '=$mfenced$msup'], ['-$=', '=$mfenced', 'mfenced$msup'], ['-', '=', 'mfenced', 'msup']]","['mfenced$-', 'mfenced$msup']","['mfenced$cn', 'mfenced$msup$cn']","['var', 'mfenced$msup$var']"
426,20100300105,-5\leq x\leq5,1,"[['-$\\$e$\\', '\\$e$\\$e'], ['-$\\$e', '\\$e$\\', 'e$\\$e'], ['-$\\', '\\$e', 'e$\\', '\\$e']]","[['-$\\$\\$e', '\\$\\$e$e'], ['-$\\$\\', '\\$\\$e', '\\$e$e'], ['-$\\', '\\$\\', '\\$e', 'e$e'], ['-', '\\', '\\', 'e', 'e']]",[],['cn'],['var']
427,20100300105,y=|9-x^2|,1,"[['=$mfenced$-$msup'], ['=$mfenced$-', 'mfenced$-$msup'], ['=$mfenced', 'mfenced$-', '-$msup']]","[['-$=$mfenced$msup'], ['-$=$mfenced', '=$mfenced$msup'], ['-$=', '=$mfenced', 'mfenced$msup'], ['-', '=', 'mfenced', 'msup']]","['mfenced$-', 'mfenced$msup']","['mfenced$cn', 'mfenced$msup$cn']","['var', 'mfenced$msup$var']"
428,20020200101,\begin{pmatrix} 5& 7 \\  4&  5\end{pmatrix},1,"[['\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$\\', 'mfenced$amp;$\\$amp;', 'amp;$\\$amp;$\\', '\\$amp;$\\$e', 'amp;$\\$e$mfenced'], ['\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$\\', 'amp;$\\$amp;', '\\$amp;$\\', 'amp;$\\$e', '\\$e$mfenced'], ['\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$\\', '\\$amp;', 'amp;$\\', '\\$e', 'e$mfenced']]","[['#8712;$\\$\\$\\', '\\$\\$\\$amp;', '\\$\\$amp;$amp;', '\\$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['#8712;$\\$\\', '\\$\\$\\', '\\$\\$amp;', '\\$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['#8712;$\\', '\\$\\', '\\$\\', '\\$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['#8712;', '\\', '\\', '\\', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
429,20020200101,A-3A^{-1}-kI=0,1,"[['-$msup$-$-', 'msup$-$-$='], ['-$msup$-', 'msup$-$-', '-$-$='], ['-$msup', 'msup$-', '-$-', '-$=']]","[['-$-$-$=', '-$-$=$msup'], ['-$-$-', '-$-$=', '-$=$msup'], ['-$-', '-$-', '-$=', '=$msup'], ['-', '-', '-', '=', 'msup']]",['msup$mrow$-'],"['msup$mrow$cn', 'cn']","['var', 'msup$var']"
430,20020400101, \begin{pmatrix}4 &3 \\ 7& 6\end{pmatrix},1,"[['\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$\\', 'mfenced$amp;$\\$amp;', 'amp;$\\$amp;$\\', '\\$amp;$\\$e', 'amp;$\\$e$mfenced'], ['\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$\\', 'amp;$\\$amp;', '\\$amp;$\\', 'amp;$\\$e', '\\$e$mfenced'], ['\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$\\', '\\$amp;', 'amp;$\\', '\\$e', 'e$mfenced']]","[['#8712;$\\$\\$\\', '\\$\\$\\$amp;', '\\$\\$amp;$amp;', '\\$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['#8712;$\\$\\', '\\$\\$\\', '\\$\\$amp;', '\\$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['#8712;$\\', '\\$\\', '\\$\\', '\\$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['#8712;', '\\', '\\', '\\', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
431,20030100106,A\begin{pmatrix}2 &-3 \\ 0 &1 \end{pmatrix},1,"[['\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$-', 'mfenced$amp;$-$\\', 'amp;$-$\\$amp;', '-$\\$amp;$\\', '\\$amp;$\\$e', 'amp;$\\$e$mfenced'], ['\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$-', 'amp;$-$\\', '-$\\$amp;', '\\$amp;$\\', 'amp;$\\$e', '\\$e$mfenced'], ['\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$-', '-$\\', '\\$amp;', 'amp;$\\', '\\$e', 'e$mfenced']]","[['-$#8712;$\\$\\', '#8712;$\\$\\$\\', '\\$\\$\\$amp;', '\\$\\$amp;$amp;', '\\$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['-$#8712;$\\', '#8712;$\\$\\', '\\$\\$\\', '\\$\\$amp;', '\\$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['-$#8712;', '#8712;$\\', '\\$\\', '\\$\\', '\\$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['-', '#8712;', '\\', '\\', '\\', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
432,20030100106,4A^{-1}+B=A^2,1,"[['msup$-$+$=', '-$+$=$msup'], ['msup$-$+', '-$+$=', '+$=$msup'], ['msup$-', '-$+', '+$=', '=$msup']]","[['-$+$=$msup', '+$=$msup$msup'], ['-$+$=', '+$=$msup', '=$msup$msup'], ['-$+', '+$=', '=$msup', 'msup$msup'], ['-', '+', '=', 'msup', 'msup']]",['msup$mrow$-'],"['msup$mrow$cn', 'cn', 'msup$cn']","['var', 'msup$var']"
433,20030400107,A=\begin{pmatrix}4 & 2\\  3& 1\end{pmatrix},1,"[['=$\\$e$#8712;', '\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$\\', 'mfenced$amp;$\\$amp;', 'amp;$\\$amp;$\\', '\\$amp;$\\$e', 'amp;$\\$e$mfenced'], ['=$\\$e', '\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$\\', 'amp;$\\$amp;', '\\$amp;$\\', 'amp;$\\$e', '\\$e$mfenced'], ['=$\\', '\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$\\', '\\$amp;', 'amp;$\\', '\\$e', 'e$mfenced']]","[['#8712;$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$amp;', '\\$=$amp;$amp;', '=$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['#8712;$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$amp;', '=$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['#8712;$\\', '\\$\\', '\\$\\', '\\$=', '=$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['#8712;', '\\', '\\', '\\', '=', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
434,20030400107,B=\begin{pmatrix}2 & 1\\  2& -3\end{pmatrix},1,"[['=$\\$e$#8712;', '\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$\\', 'mfenced$amp;$\\$amp;', 'amp;$\\$amp;$-', '\\$amp;$-$\\', 'amp;$-$\\$e', '-$\\$e$mfenced'], ['=$\\$e', '\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$\\', 'amp;$\\$amp;', '\\$amp;$-', 'amp;$-$\\', '-$\\$e', '\\$e$mfenced'], ['=$\\', '\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$\\', '\\$amp;', 'amp;$-', '-$\\', '\\$e', 'e$mfenced']]","[['-$#8712;$\\$\\', '#8712;$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$amp;', '\\$=$amp;$amp;', '=$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['-$#8712;$\\', '#8712;$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$amp;', '=$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['-$#8712;', '#8712;$\\', '\\$\\', '\\$\\', '\\$=', '=$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['-', '#8712;', '\\', '\\', '\\', '=', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
435,20030400107,2A^{-1}+C=B,1,"[['msup$-$+$='], ['msup$-$+', '-$+$='], ['msup$-', '-$+', '+$=']]","[['-$+$=$msup'], ['-$+$=', '+$=$msup'], ['-$+', '+$=', '=$msup'], ['-', '+', '=', 'msup']]",['msup$mrow$-'],"['msup$mrow$cn', 'cn']","['var', 'msup$var']"
436,20040400101,"A=\binom{2,3}{-5,4} find A^{-1}",1,"[['=$\\$#8712;$,', '\\$#8712;$,$-', '#8712;$,$-$,', ',$-$,$#8712;', '-$,$#8712;$msup', ',$#8712;$msup$-'], ['=$\\$#8712;', '\\$#8712;$,', '#8712;$,$-', ',$-$,', '-$,$#8712;', ',$#8712;$msup', '#8712;$msup$-'], ['=$\\', '\\$#8712;', '#8712;$,', ',$-', '-$,', ',$#8712;', '#8712;$msup', 'msup$-']]","[['-$-$#8712;$#8712;', '-$#8712;$#8712;$,', '#8712;$#8712;$,$,', '#8712;$,$,$\\', ',$,$\\$=', ',$\\$=$msup'], ['-$-$#8712;', '-$#8712;$#8712;', '#8712;$#8712;$,', '#8712;$,$,', ',$,$\\', ',$\\$=', '\\$=$msup'], ['-$-', '-$#8712;', '#8712;$#8712;', '#8712;$,', ',$,', ',$\\', '\\$=', '=$msup'], ['-', '-', '#8712;', '#8712;', ',', ',', '\\', '=', 'msup']]","['mfenced$,', 'mfenced$-', 'mfenced$,', 'msup$mrow$-']","['msup$mrow$cn', 'mfenced$cn']","['var', 'msup$var']"
437,20050400106,A= \begin{pmatrix}3 & 1\\  5& p\end{pmatrix},1,"[['=$\\$e$#8712;', '\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$\\', 'mfenced$amp;$\\$amp;', 'amp;$\\$amp;$\\', '\\$amp;$\\$e', 'amp;$\\$e$mfenced'], ['=$\\$e', '\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$\\', 'amp;$\\$amp;', '\\$amp;$\\', 'amp;$\\$e', '\\$e$mfenced'], ['=$\\', '\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$\\', '\\$amp;', 'amp;$\\', '\\$e', 'e$mfenced']]","[['#8712;$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$amp;', '\\$=$amp;$amp;', '=$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['#8712;$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$amp;', '=$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['#8712;$\\', '\\$\\', '\\$\\', '\\$=', '=$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['#8712;', '\\', '\\', '\\', '=', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
438,20050400106,A+A^{-1}=kl,1,"[['+$msup$-$='], ['+$msup$-', 'msup$-$='], ['+$msup', 'msup$-', '-$=']]","[['-$+$=$msup'], ['-$+$=', '+$=$msup'], ['-$+', '+$=', '=$msup'], ['-', '+', '=', 'msup']]",['msup$mrow$-'],['msup$mrow$cn'],"['var', 'msup$var']"
439,20060400108,A \begin{pmatrix}4 &-1 \\  -3& 2\end{pmatrix} ,1,"[['\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$-', 'mfenced$amp;$-$\\', 'amp;$-$\\$-', '-$\\$-$amp;', '\\$-$amp;$\\', '-$amp;$\\$e', 'amp;$\\$e$mfenced'], ['\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$-', 'amp;$-$\\', '-$\\$-', '\\$-$amp;', '-$amp;$\\', 'amp;$\\$e', '\\$e$mfenced'], ['\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$-', '-$\\', '\\$-', '-$amp;', 'amp;$\\', '\\$e', 'e$mfenced']]","[['-$-$#8712;$\\', '-$#8712;$\\$\\', '#8712;$\\$\\$\\', '\\$\\$\\$amp;', '\\$\\$amp;$amp;', '\\$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['-$-$#8712;', '-$#8712;$\\', '#8712;$\\$\\', '\\$\\$\\', '\\$\\$amp;', '\\$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['-$-', '-$#8712;', '#8712;$\\', '\\$\\', '\\$\\', '\\$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['-', '-', '#8712;', '\\', '\\', '\\', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
440,20060400108,BA= \begin{pmatrix}-2 &3 \\  9& -1\end{pmatrix},1,"[['=$\\$e$#8712;', '\\$e$#8712;$mfenced', 'e$#8712;$mfenced$-', '#8712;$mfenced$-$amp;', 'mfenced$-$amp;$\\', '-$amp;$\\$amp;', 'amp;$\\$amp;$-', '\\$amp;$-$\\', 'amp;$-$\\$e', '-$\\$e$mfenced'], ['=$\\$e', '\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$-', 'mfenced$-$amp;', '-$amp;$\\', 'amp;$\\$amp;', '\\$amp;$-', 'amp;$-$\\', '-$\\$e', '\\$e$mfenced'], ['=$\\', '\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$-', '-$amp;', 'amp;$\\', '\\$amp;', 'amp;$-', '-$\\', '\\$e', 'e$mfenced']]","[['-$-$#8712;$\\', '-$#8712;$\\$\\', '#8712;$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$amp;', '\\$=$amp;$amp;', '=$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['-$-$#8712;', '-$#8712;$\\', '#8712;$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$amp;', '=$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['-$-', '-$#8712;', '#8712;$\\', '\\$\\', '\\$\\', '\\$=', '=$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['-', '-', '#8712;', '\\', '\\', '\\', '=', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
441,20070300106,A=(B^{-1})^2,1,"[['=$msup$mfenced$msup', 'msup$mfenced$msup$-'], ['=$msup$mfenced', 'msup$mfenced$msup', 'mfenced$msup$-'], ['=$msup', 'msup$mfenced', 'mfenced$msup', 'msup$-']]","[['-$=$mfenced$msup', '=$mfenced$msup$msup'], ['-$=$mfenced', '=$mfenced$msup', 'mfenced$msup$msup'], ['-$=', '=$mfenced', 'mfenced$msup', 'msup$msup'], ['-', '=', 'mfenced', 'msup', 'msup']]","['msup$mfenced', 'msup$mfenced$msup', 'msup$mfenced$msup$mrow$-']","['msup$mfenced$msup$mrow$cn', 'msup$cn']","['var', 'msup$mfenced$msup$var']"
442,20070300106,B=\begin{pmatrix}2 &-1 \\ 2 &1 \end{pmatrix},1,"[['=$\\$e$#8712;', '\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$-', 'mfenced$amp;$-$\\', 'amp;$-$\\$amp;', '-$\\$amp;$\\', '\\$amp;$\\$e', 'amp;$\\$e$mfenced'], ['=$\\$e', '\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$-', 'amp;$-$\\', '-$\\$amp;', '\\$amp;$\\', 'amp;$\\$e', '\\$e$mfenced'], ['=$\\', '\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$-', '-$\\', '\\$amp;', 'amp;$\\', '\\$e', 'e$mfenced']]","[['-$#8712;$\\$\\', '#8712;$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$amp;', '\\$=$amp;$amp;', '=$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['-$#8712;$\\', '#8712;$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$amp;', '=$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['-$#8712;', '#8712;$\\', '\\$\\', '\\$\\', '\\$=', '=$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['-', '#8712;', '\\', '\\', '\\', '=', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
443,20070300106,kB^{-1}=4A+I,1,"[['msup$-$=$+'], ['msup$-$=', '-$=$+'], ['msup$-', '-$=', '=$+']]","[['-$+$=$msup'], ['-$+$=', '+$=$msup'], ['-$+', '+$=', '=$msup'], ['-', '+', '=', 'msup']]",['msup$mrow$-'],"['msup$mrow$cn', 'cn']","['var', 'msup$var']"
444,20080300103,A = \begin{pmatrix}7 & -8\\  1& 6\end{pmatrix},1,"[['=$\\$e$#8712;', '\\$e$#8712;$mfenced', 'e$#8712;$mfenced$amp;', '#8712;$mfenced$amp;$-', 'mfenced$amp;$-$\\', 'amp;$-$\\$amp;', '-$\\$amp;$\\', '\\$amp;$\\$e', 'amp;$\\$e$mfenced'], ['=$\\$e', '\\$e$#8712;', 'e$#8712;$mfenced', '#8712;$mfenced$amp;', 'mfenced$amp;$-', 'amp;$-$\\', '-$\\$amp;', '\\$amp;$\\', 'amp;$\\$e', '\\$e$mfenced'], ['=$\\', '\\$e', 'e$#8712;', '#8712;$mfenced', 'mfenced$amp;', 'amp;$-', '-$\\', '\\$amp;', 'amp;$\\', '\\$e', 'e$mfenced']]","[['-$#8712;$\\$\\', '#8712;$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$amp;', '\\$=$amp;$amp;', '=$amp;$amp;$e', 'amp;$amp;$e$e', 'amp;$e$e$mfenced', 'e$e$mfenced$mfenced'], ['-$#8712;$\\', '#8712;$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$amp;', '=$amp;$amp;', 'amp;$amp;$e', 'amp;$e$e', 'e$e$mfenced', 'e$mfenced$mfenced'], ['-$#8712;', '#8712;$\\', '\\$\\', '\\$\\', '\\$=', '=$amp;', 'amp;$amp;', 'amp;$e', 'e$e', 'e$mfenced', 'mfenced$mfenced'], ['-', '#8712;', '\\', '\\', '\\', '=', 'amp;', 'amp;', 'e', 'e', 'mfenced', 'mfenced']]",[],['cn'],"['var', 'mfenced$var']"
445,20080300103,A^{-1},1,"[[], [], ['msup$-']]","[[], [], ['-$msup'], ['-', 'msup']]",['msup$mrow$-'],['msup$mrow$cn'],['msup$var']
